synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose3,48,1,51.41991262,0.962284289,52.34716968,555.271,2445.499,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose4,48,1,48.24786571,0.9111709,17.58332936,555.271,2488.093,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose5,48,1,48.6986547,0.9519591,53.28645982,555.271,2657.45,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose6,48,1,49.22626788,0.950489722,44.28679808,555.271,2864.64,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose7,48,1,49.60560259,0.922471733,41.29240561,555.271,2639.481,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose8,48,1,49.99028133,0.959407389,52.18052744,555.271,2279.644,2.960803747,1.824764013,540304,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose9,48,1,49.51739589,0.9513391,39.47917993,555.271,2795.733,2.960803747,1.824764013,540304,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,50,1,49.95040806,0.945728622,48.32419147,548.508,1063.283,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,50,1,47.26833786,0.894646244,34.23165546,548.508,1165.131,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,50,1,49.91005563,0.924275944,36.41812783,548.508,1062.71,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,50,1,51.32270092,0.963399633,50.92749763,548.508,1089.58,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,50,1,48.35120803,0.913837122,21.74193668,548.508,1085.28,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,50,1,48.76938773,0.9540655,52.44539876,548.508,1110.853,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,50,1,49.41337521,0.952656167,46.43614611,548.508,1211.306,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,50,1,49.88463387,0.923766667,44.19245341,548.508,1170.668,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,50,1,50.00853571,0.959908178,49.65434803,548.508,976.409,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,50,1,49.7693595,0.954371044,42.43710538,548.508,1212.735,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose0,50,1,50.069347,0.940562778,43.8682048,548.508,2382.688,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose1,50,1,46.11738757,0.883616756,25.595882,548.508,2613.918,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose2,50,1,49.586028,0.921781478,30.52438512,548.508,2503.979,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose3,50,1,51.41035366,0.958020467,45.83338803,548.508,2466,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose4,50,1,47.94374223,0.905014489,15.55030203,548.508,2490.056,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose5,50,1,48.5815134,0.946743978,48.66228681,548.508,2679.027,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose6,50,1,49.34351951,0.9449913,40.79548762,548.508,2929.651,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose7,50,1,49.60240018,0.917067133,38.89096214,548.508,2690.132,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose8,50,1,49.86203123,0.955362956,46.50148572,548.508,2309.343,2.83309412,1.82132864,484848,1
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose9,50,1,49.48595074,0.946113556,35.8223265,548.508,2844.911,2.83309412,1.82132864,484848,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,20,1,53.30063651,0.9670968,71.68223042,541.505,1042.398,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,20,1,53.50164349,0.930069111,61.86105897,541.505,1095.53,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,20,1,54.61241623,0.955292389,62.37766553,541.505,1024.813,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,20,1,54.74218663,0.983371689,76.14136344,541.505,1082.594,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,20,1,53.10649859,0.940575222,40.69090327,541.505,1073.032,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,20,1,53.60863502,0.976238078,76.53812534,541.505,1089.72,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,20,1,56.26215434,0.980378933,74.38374094,541.505,1174.437,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,20,1,55.04107843,0.950687644,68.08798502,541.505,1169.342,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,20,1,52.22859001,0.974743511,70.99270429,541.505,977.688,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,20,1,54.51251061,0.975156067,70.32367704,541.505,1199.385,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,20,1,52.98857366,0.962118278,69.6777528,541.505,2363.501,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,20,1,52.17873699,0.922612911,59.94064129,541.505,2567.364,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,20,1,54.10297402,0.950893244,59.39702461,541.505,2479.707,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,20,1,54.56147859,0.981651467,74.23261431,541.505,2422.5,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,20,1,52.51845851,0.937468489,38.30673559,541.505,2511.277,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,20,1,52.68506297,0.968332689,75.12079536,541.505,2689.294,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,20,1,55.34246601,0.970299456,72.7675411,541.505,2867.113,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,20,1,54.44954479,0.947400578,66.27286448,541.505,2688.789,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,20,1,51.79890169,0.969674867,70.82680633,541.505,2286.54,3.764811754,2.42279768,5664512,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,20,1,54.05047688,0.973267989,68.3578886,541.505,2787.848,3.764811754,2.42279768,5664512,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,36,1,50.72867279,0.965165333,69.6207152,541.608,1031.66,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,36,1,50.18113439,0.928474011,59.17726516,541.608,1078.982,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,36,1,52.11453763,0.953012644,59.9190375,541.608,1001.031,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,36,1,52.10359767,0.981737344,73.62270754,541.608,1049.953,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,36,1,49.9803273,0.9389398,38.75249221,541.608,1051.894,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,36,1,50.67240751,0.974291722,74.09741427,541.608,1080.01,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,36,1,51.42980341,0.977969711,71.51103241,541.608,1167.797,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,36,1,51.84194364,0.948698167,65.96510277,541.608,1144.068,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,36,1,51.20564527,0.973464711,68.84417873,541.608,960.189,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,36,1,52.06240186,0.973533744,67.55212417,541.608,1182.712,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,36,1,50.81795269,0.960195889,67.60979606,541.608,2369.31,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,36,1,49.50185622,0.920092322,57.2390135,541.608,2568.618,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,36,1,51.8133272,0.948317756,57.07814642,541.608,2467.493,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,36,1,51.90686906,0.980099678,71.83519198,541.608,2438.13,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,36,1,49.62093858,0.935544478,36.46251476,541.608,2512.85,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,36,1,50.04540281,0.966331,72.77793527,541.608,2700.595,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,36,1,51.13942981,0.967985367,69.89764946,541.608,2857.947,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,36,1,51.53427994,0.945172711,64.18934836,541.608,2690.818,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,36,1,50.85514713,0.968329122,68.81224011,541.608,2302.815,3.946536064,2.079882622,1343104,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,36,1,51.83730277,0.971415489,65.65292844,541.608,2802.24,3.946536064,2.079882622,1343104,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,44,1,50.1214253,0.954662789,63.01063878,548.859,1035.862,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,44,1,48.70014194,0.921664056,51.75009199,548.859,1084.985,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,44,1,50.22867472,0.945728367,52.56917164,548.859,995.251,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,44,1,51.58420238,0.970492644,66.25327484,548.859,1044.635,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,44,1,48.99222644,0.928983578,33.58894456,548.859,1051.009,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,44,1,49.46688428,0.966367444,67.75881868,548.859,1091.132,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,44,1,49.83419614,0.967582456,63.25346734,548.859,1169.308,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,44,1,50.46571846,0.939920367,59.53877493,548.859,1160.317,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,44,1,50.64130983,0.967811689,63.10358519,548.859,961.741,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,44,1,50.62847346,0.966339722,59.69462047,548.859,1165.603,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,44,1,50.00698402,0.950942411,60.78171644,548.859,2315.95,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,44,1,48.0856444,0.9134818,49.89719656,548.859,2520.008,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,44,1,49.87992966,0.939785044,50.14905049,548.859,2418.122,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,44,1,51.45064312,0.9703802,64.67959492,548.859,2362.905,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,44,1,48.76175926,0.924009444,31.42470117,548.859,2461.932,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,44,1,49.03750631,0.958558633,66.22193446,548.859,2634.501,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,44,1,49.67841286,0.957477089,61.90672869,548.859,2824.268,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,44,1,50.1871427,0.936190422,58.10903366,548.859,2640.427,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,44,1,50.26713008,0.961893411,62.70886956,548.859,2231.896,3.264571667,1.882634401,709832,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,44,1,50.35051664,0.963478411,58.31271388,548.859,2731.769,3.264571667,1.882634401,709832,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,48,1,49.82072877,0.947462844,53.97719792,546.902,1026.533,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,48,1,48.0876461,0.907852211,43.6826654,546.902,1081.883,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,48,1,49.83757289,0.934102222,44.47917873,546.902,1010.794,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,48,1,51.1219968,0.964354567,56.66846302,546.902,1063.747,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,48,1,48.36341907,0.920315211,27.81649974,546.902,1065.498,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,48,1,48.87212702,0.958040978,58.86393353,546.902,1092.39,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,48,1,49.14822983,0.957410344,53.37809633,546.902,1168.03,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,48,1,49.95033733,0.930496989,51.88257688,546.902,1154.769,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,48,1,50.07324798,0.9619932,54.37579812,546.902,965.249,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,48,1,49.75352136,0.958471244,50.4560889,546.902,1190.435,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,48,1,49.78200924,0.9414183,52.2140412,546.902,2319.222,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,48,1,47.54688351,0.897311889,41.87751878,546.902,2547.335,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,48,1,49.6669896,0.9269027,42.47564499,546.902,2437.002,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,48,1,51.1181964,0.963028211,54.75653243,546.902,2382.954,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,48,1,48.10846794,0.913753156,26.03700658,546.902,2480.182,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,48,1,48.61055574,0.948409822,57.24738152,546.902,2667.841,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,48,1,49.05931086,0.946334567,51.80158178,546.902,2831.367,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,48,1,49.77024017,0.925018867,51.01951406,546.902,2653.575,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,48,1,49.81766866,0.955165778,54.43319928,546.902,2247.259,2.706874609,1.860252619,546000,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,48,1,49.55555086,0.954458311,49.26863119,546.902,2761.004,2.706874609,1.860252619,546000,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,50,1,49.99141339,0.944219389,49.8443303,546.942,1037.042,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,50,1,47.92008894,0.8968536,40.46232206,546.942,1088.691,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,50,1,49.84202658,0.926166967,41.0588942,546.942,1005.305,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,50,1,51.3037151,0.9614167,52.58659576,546.942,1068.595,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,50,1,48.4090068,0.915038122,25.54252047,546.942,1057.94,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,50,1,48.90552503,0.953620589,55.20975969,546.942,1081.406,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,50,1,49.30772163,0.951742256,49.54477432,546.942,1155.623,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,50,1,50.12503242,0.924996344,48.7091019,546.942,1159.799,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,50,1,50.24930968,0.958691156,50.69818274,546.942,959.516,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,50,1,49.89084193,0.953516756,46.75456819,546.942,1179.096,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,50,1,49.9118493,0.935834089,47.52043358,546.942,2319.888,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,50,1,47.62205311,0.8853628,37.5459746,546.942,2527.353,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,50,1,49.77746498,0.917960022,38.50017258,546.942,2438.493,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,50,1,51.37346489,0.958307544,50.42639926,546.942,2374.086,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,50,1,48.2705459,0.907138522,23.23028934,546.942,2470.991,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,50,1,48.53574437,0.942461433,53.39673207,546.942,2650.495,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,50,1,49.08543654,0.938906844,47.20163156,546.942,2829.272,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,50,1,50.01244997,0.918505756,47.0012178,546.942,2624.638,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,50,1,49.90561358,0.951017344,49.98682219,546.942,2214.646,3.192593813,1.990974665,493984,1
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,50,1,49.86313954,0.948662156,44.37918311,546.942,2703.522,3.192593813,1.990974665,493984,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.61755727,0.966224011,70.6167774,573.264,1004.286,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,52.26446526,0.903476078,55.23505782,573.264,1064.026,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,52.25218294,0.942855356,57.66193542,573.264,981.735,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.83579898,0.981623233,73.47116044,573.264,1036.899,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.7388408,0.9327133,38.7453596,573.264,1036.685,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,52.89663669,0.972896289,73.66159446,573.264,1075.317,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,54.74431927,0.973083878,69.6081003,573.264,1135.496,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.96660102,0.943758644,67.03094886,573.264,1137.024,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.97663604,0.9730116,67.10373418,573.264,951.235,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,54.111318,0.974443189,68.3100701,573.264,1144.885,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.11143258,0.958015711,69.60946516,573.264,2258.299,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,50.84397189,0.8845351,53.87935251,573.264,2418.879,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,51.74331713,0.935274889,57.32115566,573.264,2319.304,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.64055206,0.980661444,71.86016951,573.264,2314.12,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.08739507,0.928938922,36.56707671,573.264,2397.846,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,51.84015177,0.962982056,73.58518808,573.264,2640.927,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,53.67422386,0.960041667,67.82090942,573.264,2778.178,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.39949887,0.938405267,66.02588968,573.264,2575.053,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.4292219,0.966531889,66.42782227,573.264,2195.951,3.385172844,2.319487095,5679232,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,53.43961744,0.970805733,66.5598803,573.264,2718.091,3.385172844,2.319487095,5679232,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,36,1,49.72566072,0.9640737,68.83591082,570.197,992.438,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,36,1,48.94555949,0.902374444,53.12396209,570.197,1036.929,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,36,1,50.34635287,0.941186478,55.53701594,570.197,968.341,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,36,1,51.12937737,0.979197678,71.42864499,570.197,1031.622,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,36,1,49.00668522,0.930388178,37.35078659,570.197,1049.76,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,36,1,49.85089031,0.971027622,71.66680687,570.197,1077.658,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.68660264,0.970953,67.03293317,570.197,1141.564,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,51.19271896,0.942118744,65.06113947,570.197,1139.263,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.67332803,0.971545133,65.18564996,570.197,941.952,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.69672739,0.972139133,66.0183733,570.197,1164.912,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,36,1,49.50338799,0.955841844,67.93026479,570.197,2266.227,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,36,1,48.3442752,0.8837804,51.80198099,570.197,2426.132,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,36,1,50.0435318,0.9330323,55.29179393,570.197,2331.17,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,36,1,50.90664097,0.977588311,69.91434464,570.197,2317.398,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,36,1,48.68972491,0.927029667,35.09350313,570.197,2395.508,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,36,1,49.30244254,0.960696922,71.76034868,570.197,2580.184,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.24836451,0.957905722,65.23945916,570.197,2725.059,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,50.78758847,0.936545267,64.21197933,570.197,2599.313,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.3106148,0.965061367,64.5770155,570.197,2177.846,2.6731987,2.115816355,1323104,1
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.34564936,0.968537278,64.38738182,570.197,2709.362,2.6731987,2.115816355,1323104,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.23111532,0.957540933,62.94783004,582.777,1011.72,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,48.01984991,0.897638633,47.45502437,582.777,1070.567,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.48637679,0.935712267,49.94998889,582.777,971.9,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.98281148,0.972951678,65.08808849,582.777,1035.23,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,48.11530051,0.924281456,33.05429813,582.777,1052.415,2.596624851,1.958894968,691000,1
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,49.12740548,0.965086,66.09919809,582.777,1087.34,2.596624851,1.958894968,691000,1
